stage,race,median_pct
Flooded,A. % Non-Hispanic White,69.2722371967655
Flooded,B. % Black,16.362126245847175
Community Applied,A. % Non-Hispanic White,66.60436137071652
Community Applied,B. % Black,18.784972022382092
Applied,A. % Non-Hispanic White,65.73643410852713
Applied,B. % Black,20.856269113149846
Funded,A. % Non-Hispanic White,60.00840462376113
Funded,B. % Black,26.065181098933003
